url,length_url,length_hostname,nb_slash,length_words_raw,longest_words_raw,longest_word_path,avg_word_path,domain_registration_length,web_traffic,google_index,status,prediction_proba,prediction_label
http://en.academic.ru/dic.nsf/enwiki/137612,0.0057154152997192,0.0018608328882806,0.0006645831743859,0.0007974998092631,0.0010633330790175,0.0007974998092631,0.0005981248569473,0.0198045785967014,0.3049107604082757,0.0001329166348771,0,0.003848487475080177,0
http://www.sei.cmu.edu/architecture/research/previousresearch/duties.cfm,0.005327248683361,0.0011098434757002,0.00044393739028,0.0005919165203734,0.0011838330407469,0.0011838330407469,0.0006659060854201,0.0,0.3043930706020469,7.39895650466813e-05,0,0.03374084624770694,0
http://wattpadsecure.000webhostapp.com/,0.0078951405321185,0.0062756245255301,0.0006073185024706,0.0004048790016471,0.0026317135107061,0.0,0.0,0.1303710385303675,0.9391168443204576,0.0002024395008235,1,0.99434404684167,1
http://budi.whatsap.com.getsviip7.com/,4.000704964278271e-06,3.158451287588109e-06,3.158451287588109e-07,4.211268383450813e-07,9.475353862764328e-07,0.0,0.0,2.916303355539687e-05,0.9999999994877204,1.0528170958627029e-07,1,0.7261446884726785,1
http://aksoydanismanlik.com/microsoft/microsoft,0.0108152325661489,0.0046022266238931,0.0009204453247786,0.0006903339935839,0.0036817812991145,0.0020710019807519,0.0020710019807519,0.0980274270889248,0.0,0.0002301113311946,1,0.8867198082715492,1
http://blog.stibbe.nl/cs/,0.0028140297387263,0.0015758566536867,0.0004502447581962,0.0003376835686471,0.0006753671372943,0.0002251223790981,0.0002251223790981,0.0,0.0,0.000112561189549,1,0.3863358470539861,0
https://ee-update-account.com/,0.0821686553497165,0.0575180587448015,0.0082168655349716,0.0082168655349716,0.0191726862482671,0.0,0.0,0.9942407297315696,0.0,0.0027389551783238,1,0.9936148801750033,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/50a09a0354951db/?cmd=_update&dispatch=50a09a0354951db29&locale=_,2.1662070940523835e-05,8.596059897033268e-06,8.596059897033268e-07,2.0630543752879844e-06,2.9226603649913112e-06,2.9226603649913112e-06,1.3999297546842636e-06,2.406896771169315e-06,0.9999997626020392,1.7192119794066537e-07,1,0.99434404684167,1
https://www.transangels.com/,0.0003712847880852,0.0002519432490578,3.978051300913628e-05,2.652034200609085e-05,0.0001458618810334,0.0,0.0,0.0014586188103349,0.9996179910645796,0.0,0,0.020604500393232788,0
http://www.phoenixlocksmith-az.com/prole/?p,0.0109267047172184,0.006860954124765,0.0010164376481133,0.0012705470601416,0.0040657505924533,0.0012705470601416,0.000762328236085,0.0213451906103802,0.0,0.0002541094120283,1,0.9589532342743494,1
http://uisolutions.co.in/bxb/login.php?domain=http://naver.com&id=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&wd=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&email=hongwon1999@naver.com,3.843123686548012e-05,1.7562662008418337e-06,6.198586591206471e-07,2.0661955304021567e-06,6.611825697286902e-06,6.611825697286902e-06,1.778015627912634e-06,2.489765614134599e-05,0.9999999988582254,1.0330977652010785e-07,1,0.9695488965768375,1
http://edition.cnn.com/2013/07/26/world/kyoto-protocol-fast-facts,0.0064596654574566,0.0014906920286438,0.0006956562800337,0.0009937946857625,0.00079503574861,0.00079503574861,0.0004347851750211,0.2238025632337276,0.0071553217374904,0.0,0,0.0051947174654642485,0
http://www.irfantrading.com/Style/logi/userverify/loginspf/login.html,0.1243768591863527,0.0360512635322761,0.0126179422362966,0.0144205054129104,0.0216307581193656,0.018025631766138,0.0108153790596828,0.6056612273422393,0.0,0.0018025631766138,1,0.9376164760829407,1
https://www.greenbook.org/marketing-research/examples-market-segmentation,0.0005024775636876,0.0001170153230505,2.7533017188364453e-05,4.81827800796378e-05,8.259905156509335e-05,8.259905156509335e-05,5.919598695498357e-05,0.0015969149969251,0.998120055858291,0.0,0,0.0051947174654642485,0
http://archives.subscribermail.com/msg/6e2f7d40e7fa4ff49403f9ca20de27d8.htm,0.0002159920526431,7.77571389515175e-05,1.1519576140965554e-05,1.4399470176206944e-05,9.215660912772445e-05,9.215660912772445e-05,3.6478657789323904e-05,0.0009878036540877,0.9997984127445768,2.8798940352413885e-06,1,0.5725869134570309,1
http://senate.la.gov/video/videoarchive.asp?v=senate/20,0.0019008622955866,0.0004492947244113,0.0001728056632351,0.0002764890611762,0.0004147335917643,0.0004147335917643,0.0001670454744491,0.0,0.999991812009156,0.0,0,0.06174865482980979,0
http://www.webopedia.com/TERM/F/font.html,0.0027053874872188,0.0011217460312858,0.0003299253033193,0.0003959103639832,0.0005938655459748,0.0002639402426554,0.0002144514471575,0.0407127824296099,0.8420353591316895,0.0,0,0.0051947174654642485,0
https://www.soul-flower.com/,7.334207244005091e-05,4.976783487003455e-05,7.858079190005454e-06,7.858079190005454e-06,1.571615838001091e-05,0.0,0.0,0.0009089178263106,0.999796512143044,0.0,0,0.020604500393232788,0
http://www.simplyhired.com/salaries-k-railroad-switchman-jobs.html,0.0093672765484168,0.0026966402184836,0.0004257852976553,0.0011354274604141,0.0015612127580694,0.0012773558929659,0.0008042611178406,0.0867182722891317,0.524851343576447,0.0,0,0.005199838826431528,0
https://www.gradschools.com/programs/graphic-design-multimedia,0.0009322919685845,0.0002857023774694,6.014786894093675e-05,9.022180341140511e-05,0.0001654066395875,0.0001503696723523,0.000116536496073,0.0012330313132892,0.9914323607206956,0.0,0,0.01741141131406776,0
http://centurionallsuite.co.za/bod/History/Mxtoo/,0.0086800091237218,0.004074289996849,0.0010628582600475,0.000708572173365,0.0030114317368014,0.0012400013033888,0.0008857152167063,0.0,0.0,0.0001771430433412,1,0.9837872903156549,1
https://support.apple.com/kb/HT204790,0.0030298521217874,0.0013920942181185,0.0003275515807337,0.0003275515807337,0.0006551031614675,0.0006551031614675,0.0004094394759172,0.0171964579885235,0.0040943947591722,8.188789518344554e-05,0,0.04187617359506213,0
http://www.dstype.com/fonts,2.0360499863145933e-05,1.0557296225334929e-05,2.2622777625717705e-06,2.2622777625717705e-06,4.524555525143541e-06,3.7704629376196176e-06,3.7704629376196176e-06,2.9409610913433016e-05,0.999987852556312,0.0,0,0.14230766615672275,0
http://www.foodnetwork.com/recipes/korean-pork-chops-with-gochujang-marinade,0.0084029275754182,0.0021007318938545,0.0004422593460746,0.0009950835286679,0.0012162132017052,0.0009950835286679,0.0006791839957732,0.0643487348538605,0.1502576128288599,0.0,0,0.006197517342095655,0
https://www.skirmshop.nl/en/,2.9780096843382312e-05,1.7017198196218463e-05,4.254299549054616e-06,3.1907246617909617e-06,9.572173985372886e-06,2.127149774527308e-06,2.127149774527308e-06,0.0,0.9999965076528072,0.0,0,0.12971990171990172,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c9bb5fb19dad8a/?cmd=_update&dispatch=7c9bb5fb19dad8a57&locale=_US,2.2427918940389105e-05,8.760905836089495e-06,8.760905836089495e-07,2.2778355173832684e-06,2.978707984270428e-06,2.978707984270428e-06,1.2922336108232004e-06,4.380452918044747e-06,0.9999997544292144,1.7521811672178989e-07,1,0.99434404684167,1
https://www.cleartrip.sa/,7.69233277879168e-05,4.923092978426676e-05,9.230799334550017e-06,6.153866223033345e-06,2.769239800365005e-05,0.0,0.0,0.0,0.9999817227111378,0.0,0,0.04244450219232382,0
https://www.ondvdreleases.com/2743-fantastic-beasts-and-where-to-find-them.html,0.0001518821082777,4.0373724985213255e-05,5.767674997887608e-06,2.114814165892123e-05,2.499325832417964e-05,1.7303024993662823e-05,8.75832129394306e-06,0.001176605699569,0.9999821881087598,0.0,0,0.03987703130160986,0
https://laracasts.com/series/how-do-i/episodes/19,0.0058096401734358,0.001541333107238,0.0007113845110329,0.0008299485962051,0.0010670767665494,0.0009485126813772,0.0004347349790041,0.0276254318451131,0.9472084764403834,0.0,0,0.036287321120466974,0
https://cli.re/VVzjd4,8.924650990317799e-06,2.5499002829479424e-06,1.2749501414739712e-06,8.499667609826475e-07,2.5499002829479424e-06,2.5499002829479424e-06,2.5499002829479424e-06,8.712159300072137e-05,0.9999994937642604,4.249833804913238e-07,1,0.9382070290305563,1
http://153284594738391.statictab.com/2506080?,1.451488893144366e-05,9.354039533597023e-06,9.67659262096244e-07,9.67659262096244e-07,4.83829631048122e-06,2.2578716115579025e-06,2.2578716115579025e-06,8.837954593812362e-05,0.9999994022947626,3.225530873654147e-07,1,0.9676708122786021,1
http://clinks.netlify.app/,0.0298580035383476,0.0206709255265483,0.0034451542544247,0.0022967695029498,0.0080386932603243,0.0,0.0,0.3169541914070753,0.0,0.0011483847514749,1,0.9119774437041468,1
http://www.mamapics.com/pt/,2.4635046082000453e-05,1.4598545826370638e-05,3.64963645659266e-06,2.737227342444494e-06,7.299272913185319e-06,1.8248182282963291e-06,1.8248182282963291e-06,0.0001131387301543,0.9999985642881604,0.0,0,0.1316897787700046,0
http://www.livingwagenyc.org/files/poster/scan/pdfonline/,0.0147398874079301,0.0054304848345005,0.0018101616115001,0.0015515670955715,0.0033617287070717,0.0023273506433573,0.0015515670955715,0.0403407444848615,0.0,0.0002585945159285,1,0.9459550168055436,1
https://www.theguardian.com/media-network/series/digital-marketing,0.0068566169130367,0.0019738745658742,0.00051944067523,0.000727216945322,0.0011427694855061,0.0009349932154141,0.0007064393183128,0.1498066907363484,0.0134015694209354,0.0,0,0.003848487475080177,0
http://mail.brunchenbabbels.com/~u43730p39181/pki-validation,0.1066647891487942,0.0426659156595176,0.0071109859432529,0.0088887324290661,0.0266661972871985,0.023110704315572,0.0154071362109739,0.3857709874214723,0.0,0.0017777464858132,1,0.9582539445534749,1
http://mybankicbc.com//client_index.php,0.1242417707533329,0.0445996100140169,0.0127427457182905,0.0127427457182905,0.0318568642957263,0.0191141185774358,0.0148665366724008,0.1975125586335036,0.0,0.0031856864295726,1,0.9486014759581346,1
http://military.wikia.com/wiki/United_States_Army_Pacific,0.0036423922226926,0.0011502291229555,0.0002556064717679,0.0004473113255938,0.0005112129435358,0.0004473113255938,0.0003450687368866,0.0089462265118767,0.9214613307233086,0.0,0,0.008818796089542873,0
https://www.focusboosterapp.com/,0.0001088808991727,7.825814628044649e-05,1.0207584297449545e-05,6.805056198299695e-06,5.103792148724771e-05,0.0,0.0,0.0022762912983312,0.9999009324971656,0.0,0,0.02419293267119354,0
https://2fa.bthei.com/selfEnrollment/Enrollment.aspx,0.0184189360222314,0.0046047340055578,0.0014168412324793,0.0017710515405991,0.0049589443136777,0.0049589443136777,0.003305962875667,0.0371920823525828,0.0,0.0003542103081198,1,0.9756091430206301,1
https://www.wolterskluwer.de/,1.949059634115505e-05,1.3441790580106933e-05,2.01626858701604e-06,1.3441790580106932e-06,8.737163877069505e-06,0.0,0.0,0.0,0.9999999939384682,0.0,0,0.04453707505368613,0
http://rgipt.ac.in,0.0001670979781894,0.0001021154311157,1.856644202104599e-05,9.283221010522996e-06,4.6416105052614974e-05,0.0,0.0,0.0005755597026524,0.9999978504745476,0.0,0,0.03517982778479227,0
http://groupwhattsap.jkub.com/,1.0792007559528103e-05,7.914138876987275e-06,1.0792007559528105e-06,7.194671706352068e-07,4.676536609128845e-06,0.0,0.0,8.993339632940085e-05,0.9999967735390922,3.597335853176034e-07,1,0.91033645443196,1
http://ngimmigration.com/english/includes/login.php,0.0086288583728579,0.0028762861242859,0.0008459665071429,0.0008459665071429,0.0021995129185716,0.0013535464114286,0.0009728614832143,0.0517731502371477,0.0,0.0001691933014285,1,0.9777661730364174,1
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=48059f4c99f7301fafdfe24d247a74a3,0.0695549475057745,0.0331214035741783,0.0019872842144507,0.0059618526433521,0.0211976982874741,0.0211976982874741,0.0072867087863192,0.2464232425918868,0.0,0.0006624280714835,1,0.9805340723283138,1
http://betpergiris3.blogspot.com,0.0043807011452718,0.0034224227697436,0.0002737938215794,0.0002737938215794,0.0016427629294769,0.0,0.0,0.0511994446353652,0.0,0.0001368969107897,1,0.99434404684167,1
https://leeesoft.ru/weds/W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am/?Key=W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am&rand=16lnboxLightespn_W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am_VzZKajJzdncwTGpU-&af34f1ba42522e9af559cd8b4ff32c71fc0648abf,0.778144346637713,0.0176123206029112,0.0080056002740505,0.0496347216991133,0.1360952046588592,0.1360952046588592,0.0232162407947465,0.5459819386902472,0.0,0.0016011200548101,1,0.9936148801750033,1
https://onedrivedocs-tent.surge.sh/,0.0021841958367549,0.0016225454787322,0.0001872167860075,0.0001872167860075,0.0007488671440302,0.0,0.0,0.0220915807488932,0.9902519867893742,6.240559533585671e-05,1,0.8997372219169959,1
http://koei.wikia.com/wiki/Dynasty_Warriors:_Unleashed,0.0034493459541514,0.0008942748770022,0.0002555071077149,0.0003832606615723,0.0005748909923585,0.0005748909923585,0.0004471374385011,0.0088788719930935,0.9211031233122932,0.0,0,0.00889509868383108,0
http://faktor.rs/nasulaz/images/cp,4.115207407823817e-06,1.0893196079533633e-06,6.051775599740908e-07,4.841420479792726e-07,8.47248583963727e-07,8.47248583963727e-07,6.051775599740908e-07,3.280062375059572e-05,0.9999999994506434,0.0,1,0.8722753638271046,1
https://www.russianlovematch.com/,7.815992954159636e-06,5.684358512116099e-06,7.105448140145124e-07,4.736965426763416e-07,3.7895723414107327e-06,0.0,0.0,4.429062674023794e-05,0.9999989812030616,0.0,0,0.013240879590942453,0
http://kijkgratissport.nl/aGcx954w3/index.php,0.0317968710357286,0.0127187484142914,0.0028263885365092,0.0028263885365092,0.0105989570119095,0.0063593742071457,0.0040040504269569,0.0,0.0,0.0007065971341273,1,0.9938028703710817,1
http://morganis.com.au/secure/rawfile/index.php,0.2556757911120421,0.0815986567378857,0.0271995522459619,0.0271995522459619,0.043519283593539,0.0380793731443467,0.02855952985826,0.0,0.0,0.0054399104491923,1,0.9651757561827488,1
http://nbcnightlynews.tumblr.com/,0.0062636744759646,0.0047452079363368,0.0005694249523604,0.0003796166349069,0.0026573164443486,0.0,0.0,0.1987293083737878,0.0,0.0,0,0.03218769723991911,0
http://cartetitolares-italy-mps.www1.biz/portaleTitolares8/,0.0086329249235626,0.0048285851267384,0.0005852830456652,0.0007316038070815,0.0024874529440773,0.0024874529440773,0.0024874529440773,0.015802642232962,0.0,0.0001463207614163,1,0.9381515616999486,1
https://pannative.blogspot.com/,0.0001311906632198,9.310305131733736e-05,1.2695870634182368e-05,8.463913756121578e-06,3.80876119025471e-05,0.0,0.0,0.0015700560017605,0.9995162713310314,0.0,0,0.006197517342095655,0
http://eltronesia.id/.well-known/pki-validation/raiffeisen/lograiffeisenFull/,0.2592521246810439,0.0437698392318645,0.023568374971004,0.023568374971004,0.0572374820724382,0.0572374820724382,0.0274964374672936,0.5151373386519446,0.0,0.0033669107101434,1,0.9832470403833563,1
http://onedrivelinkedindocument.oa.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,0.0279092546176015,0.0072884040721125,0.000533297858935,0.0015998935768051,0.0119103188495497,0.0119103188495497,0.003661978631354,0.0403528713260863,0.0,0.0001777659529783,1,0.99434404684167,1
https://www.kunden-kundenservices.com/vetos/anmelden.php?assoc_handle=7KdCjv1L8Qolq3AHrzWwYn4Me0iyZf&amp;amp;openid_claim=y4WwQChUczpu0loHtXTk&amp;amp;identifier_select=KmTO2Fije6bVqW7uhlwB&amp;amp;pape_max=sfO0wPSyMWQClLBX8KIqDetaoNujTV,0.5286634625618227,0.0646887781193791,0.0089225900854316,0.0401516553844422,0.066919425640737,0.066919425640737,0.0275113194226452,0.8074944027315605,0.0,0.0022306475213579,1,0.9838880723985721,1
http://www.eurogamer.net/articles/2017-04-13-nintendo-switch-games-list-2017-release-dates,0.0105191278623903,0.001986946374007,0.000467516793884,0.001519429580123,0.001051912786239,0.000935033587768,0.000584395992355,0.3286643061004639,0.2644976261398825,0.000116879198471,0,0.03663714471829968,0
http://www.server440086.nazwa.pl/weryfikacja/mobile/,0.0021053188403695,0.0010121725194084,0.0002024345038816,0.0002024345038816,0.000485842809316,0.0004453559085397,0.0003441386565988,0.1091931713937797,0.9460978973414332,4.048690077633659e-05,1,0.8901637241795838,1
http://interimmanagement.uk.com/wp-includes/js/chronopost.fr/suivi/accueil/infos/ifram2.php?Code_Smserror_tapnovcodeSms,0.114967800321475,0.0231867832581126,0.0086950437217922,0.0144917395363203,0.0164239714744964,0.0125595075981443,0.0055737459752848,0.976743244747994,0.0,0.000966115969088,1,0.9826859519260104,1
https://www.geberit.fr/fr/,1.956266782106366e-05,1.0533744211341972e-05,3.009641203240564e-06,2.2572309024304226e-06,5.266872105670986e-06,1.5048206016202817e-06,1.5048206016202817e-06,1.3543385414582536e-05,0.999985643419612,7.524103008101408e-07,0,0.7016846761574842,1
https://www.cabinetdoorsdepot.com/,1.976995645361976e-05,1.4536732686485116e-05,1.744407922378214e-06,1.1629386149188093e-06,9.88497822680988e-06,0.0,0.0,5.291370697880582e-05,0.9999928894201529,0.0,0,0.03428123688620137,0
http://ceramikaczary.pl/office/office/thankyou.htm,0.0103853379470603,0.0033233081430593,0.001038533794706,0.001038533794706,0.0027001878662357,0.0016616540715296,0.0011943138639119,0.0645968020307156,0.0,0.0002077067589412,1,0.9725811239451791,1
http://m.emv9269.com/,0.0304176609313304,0.0188299805765379,0.0043453801330472,0.0028969200886981,0.0101392203104434,0.0,0.0,0.0869076026609442,0.0,0.001448460044349,1,0.9558105242096839,1
http://bowmanconsultinggroup-my.sharepoint.com/:b:/g/personal/rbennett_bowmanconsulting_com/EVTdtEH1IU1LoyyBZJv-0lQBQthXG9De7FHgSMB0Uto5vw?e=4:PwCnqu&amp;at=9,0.0196764777478956,0.0048568521023286,0.0008717426850333,0.0019925547086476,0.0032379014015524,0.0032379014015524,0.0009292202247633,0.0474477089996723,0.0,0.0001245346692904,1,0.9623770423125262,1
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/de102cc29dbc05509b7f97227/r1.php,0.6664700790176986,0.0952100112882426,0.0680071509201733,0.1224128716563119,0.1700178773004333,0.1700178773004333,0.0378896983668962,0.0,0.0,0.0068007150920173,1,0.9932050845790716,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c9302dfc218a77c/?cmd=_update&dispatch=c9302dfc218a77ce9&locale=_US,2.2427918940389105e-05,8.760905836089495e-06,8.760905836089495e-07,2.2778355173832684e-06,2.978707984270428e-06,2.978707984270428e-06,1.2922336108232004e-06,4.380452918044747e-06,0.9999997544292144,1.7521811672178989e-07,1,0.99434404684167,1
http://eventskin.lucky76.ml/,0.2376996045347247,0.1697854318105176,0.0254678147715776,0.0169785431810517,0.0764034443147329,0.0,0.0,0.0,0.0,0.0084892715905258,1,0.9263292859731788,1
