url,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,safe_anchor,domain_registration_length,domain_age,web_traffic,google_index,page_rank,status,prediction_proba,prediction_label
https://magalu-crediario.com/Produto_64913/produto.php?sku=1967386,582.0,0.288659794,0.7113402059999999,0.1328502419999999,7.391304347999999,359.0,4.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/b1bb8f7b330f452/?cmd=_update&dispatch=b1bb8f7b330f4529f&locale=_US,51.0,1.0,0.0,0.0,100.0,25.0,3993.0,5707171.0,1.0,0.0,1,0.9953191440992581,1
https://623112j4j3.codesandbox.io/fzn,9.0,0.8888888890000001,0.111111111,0.0,0.0,122.0,1338.0,22211.0,1.0,6.0,1,0.984110970352259,1
http://www.bankofamerica.gonatmed.com,0.0,0.0,0.0,0.0,0.0,11.0,720.0,0.0,1.0,0.0,1,0.9852560302769582,1
https://www.ticketweb.com/,69.0,0.623188406,0.376811594,0.461538462,33.33333333,609.0,9254.0,241824.0,0.0,6.0,0,0.006019376255789989,0
https://azurefetcherstorage.blob.core.windows.net/contentfreshnesshourlyslapiclick/https-secure-bankofamerica-com-auth-forgot-reset-entry-reason-msgsfr01,61.0,0.409836066,0.590163934,0.083333333,80.0,303.0,9127.0,1317.0,1.0,2.0,1,0.5237703915670018,1
https://en.wikipedia.org/wiki/The_Amazing_Race,1477.0,0.94380501,0.05619499,0.373493976,73.89937107,902.0,7133.0,12.0,0.0,7.0,0,0.0028189768991978325,0
http://zezewifi.000webhostapp.com/,119.0,0.218487395,0.781512605,0.021505376,0.0,644.0,1547.0,4639.0,1.0,2.0,1,0.9576154638785936,1
https://www.bauteile-shop.eu/,293.0,0.993174061,0.006825939,0.0,50.0,0.0,-1.0,1436826.0,0.0,1.0,0,0.048235556719163276,0
http://www.kundaliniyogauruguay.com/,92.0,0.956521739,0.043478261,0.25,62.5,102.0,4280.0,0.0,0.0,1.0,0,0.019635386526962777,0
https://fitnessfest.sg/,56.0,0.392857143,0.607142857,0.117647059,54.54545455,120.0,1340.0,2646678.0,0.0,3.0,0,0.019436880051870612,0
https://www.lucistrust.org/,102.0,0.81372549,0.18627451,0.315789474,55.0,164.0,8601.0,620833.0,0.0,4.0,0,0.00619735527757621,0
https://www.spked.de/de/home.html,297.0,0.966329966,0.033670034,0.5,86.2745098,0.0,-1.0,477855.0,0.0,3.0,0,0.0028189768991978325,0
http://pixel.baltic-dragon.ru/PLUGS/GeneralDomain/,0.0,0.0,0.0,0.0,0.0,132.0,4250.0,0.0,1.0,1.0,1,0.9801181301604581,1
https://www.designingbuildings.co.uk/wiki/Select_committee,211.0,0.938388626,0.061611374,0.076923077,42.85714286,371.0,3282.0,35086.0,1.0,5.0,0,0.05160014540348636,0
http://steel-apparatus-278809.el.r.appspot.com/,0.0,0.0,0.0,0.0,0.0,232.0,5612.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://mashable.com/2017/01/25/cnn-trolls-donald-trump-twitter/,162.0,0.864197531,0.135802469,0.272727273,42.10526316,2185.0,5484.0,1338.0,0.0,7.0,0,0.002951966233453225,0
http://www.cubaverdad.net/internet_access.htm,13.0,1.0,0.0,0.0,0.0,913.0,182.0,0.0,1.0,4.0,0,0.8020915032679738,1
https://kodi.tv/addons/context-menus,73.0,0.835616438,0.1643835619999999,0.666666667,9.090909091,309.0,2247.0,13779.0,0.0,5.0,0,0.014495437417548015,0
https://forums.techguy.org/threads/device-driver-not-found-mscd001.52810/,232.0,0.965517241,0.034482759,0.0,100.0,1669.0,7463.0,62845.0,0.0,4.0,0,0.006019376255789989,0
https://incsupdate.tumblr.com/,0.0,0.0,0.0,0.0,0.0,1049.0,5159.0,0.0,1.0,8.0,1,0.9716311852234183,1
http://www.crestonwood.com/router.php,17.0,0.529411765,0.470588235,0.875,0.0,45.0,-1.0,0.0,1.0,4.0,0,0.7523439023439022,1
http://www.instructables.com/id/EMB979AFLQES9J3WIJ/,211.0,0.962085308,0.037914692,0.75,68.0,335.0,5509.0,1290.0,1.0,7.0,0,0.02390720212343037,0
http://fr.fireprox.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,6.0,0.666666667,0.333333333,0.0,0.0,309.0,2612.0,0.0,1.0,2.0,1,0.9845096374461327,1
https://www.beskydy.cz/Content/default.aspx,244.0,0.913934426,0.086065574,0.238095238,56.25,221.0,6863.0,2044997.0,0.0,3.0,0,0.009031424448561073,0
https://47213.app.link/X8N4aOepX4,8.0,0.125,0.875,0.0,0.0,2430.0,1953.0,4365.0,1.0,3.0,1,0.9953191440992581,1
http://universal_en_ru.academic.ru/169585/Internet_Access_Point,69.0,0.942028986,0.057971014,1.0,100.0,150.0,7156.0,2250.0,1.0,3.0,0,0.0028189768991978325,0
http://dictionary.sensagent.com/Blackletter/en-en/,368.0,0.77173913,0.22826087,0.5,55.20833333,3469.0,7123.0,34048.0,0.0,4.0,0,0.017069814028611786,0
http://direct.myschoolholidays.com/Fair-Furlong-Primary-School-7769,37.0,1.0,0.0,0.0,100.0,755.0,3993.0,0.0,1.0,3.0,0,0.8876212326089604,1
http://ccmservicios.com.mx,0.0,0.0,0.0,0.0,0.0,351.0,2571.0,508220.0,0.0,1.0,0,0.33066755586352453,0
http://www.sanjuancollege.edu/,261.0,0.9348659,0.0651341,0.235294118,30.76923077,0.0,6773.0,332267.0,0.0,4.0,0,0.009209403470347296,0
https://www.maxvirtude.com.br/www/verification/,43.0,0.511627907,0.488372093,0.142857143,70.83333333,4.0,-1.0,0.0,1.0,2.0,1,0.9651940886846925,1
http://streetfsn.blogspot.com/,29.0,0.206896552,0.793103448,0.173913043,33.33333333,372.0,7297.0,613996.0,0.0,5.0,0,0.061679092028023665,0
https://eterrain.ci/wp-includes/SimplePie/deco/hrome/boot/camp/webnet.php?code=2018900,30.0,0.566666667,0.433333333,0.076923077,50.0,0.0,384.0,0.0,1.0,0.0,1,0.9863797943602135,1
http://haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,9.0,0.7777777779999999,0.222222222,0.0,100.0,32.0,-1.0,0.0,1.0,0.0,1,0.8898621289675038,1
http://www.doityourself.com/stry/the-advantages-and-disadvantages-of-using-a-category-6-cable,335.0,0.979104478,0.020895522,0.142857143,14.28571429,84.0,9047.0,18440.0,0.0,5.0,0,0.0028189768991978325,0
http://chemsbury.net/scotiabank.app.chemsbury.net/mxonlineV1/leap/signon/ScotiaWeb.html,108.0,0.759259259,0.240740741,1.0,46.42857143,160.0,1301.0,0.0,1.0,0.0,1,0.9759988577503311,1
https://www.vocabulary.com/dictionary/dynasty,227.0,0.986784141,0.0132158589999999,0.0,57.14285714,1879.0,8712.0,3722.0,0.0,5.0,0,0.005831025091968916,0
http://www.larapedia.com/glossary_of_biology_terms/cladistics_kluh_distiks_meaning_and_definition_in_biology.html,61.0,1.0,0.0,0.0,0.0,200.0,3452.0,377801.0,1.0,4.0,0,0.19749880554834115,0
http://www.tutorialspoint.com/javascript/javascript_switch_case.htm,126.0,0.944444444,0.055555556,0.0,91.52542373,70.0,5044.0,380.0,0.0,5.0,0,0.005964014426224309,0
http://motores24h.pt,60.0,0.966666667,0.033333333,1.0,60.0,96.0,-1.0,2639880.0,0.0,2.0,0,0.1141662516204464,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAEVd0wrx-dUM0ZBM1BJSURVRlk5RU9JWEszNE9QTVQxQy4u,9.0,0.0,1.0,0.0,0.0,272.0,7764.0,32.0,0.0,5.0,1,0.9953191440992581,1
https://en.wikipedia.org/wiki/?search=SEO,737.0,0.875169607,0.124830393,0.467391304,66.05166052,904.0,7131.0,12.0,0.0,7.0,0,0.0028189768991978325,0
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/,9.0,0.333333333,0.666666667,0.0,0.0,372.0,1454.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://switchedatbirth.wikia.com/wiki/Season_Five,291.0,0.6975945020000001,0.302405498,0.102272727,51.0,137.0,6073.0,14284.0,0.0,5.0,0,0.007951494058837218,0
http://accrent.webflow.io/,32.0,0.0625,0.9375,0.0,100.0,2479.0,2634.0,5403.0,0.0,2.0,1,0.32465251826953956,0
https://www.blackberrys.ru/,22.0,0.909090909,0.090909091,1.0,96.15384615,254.0,4493.0,1433036.0,0.0,4.0,0,0.07913985304266635,0
https://lansparpofa1987.blogspot.be,24.0,0.0,1.0,0.0,0.0,0.0,6381.0,0.0,1.0,3.0,1,0.9953191440992581,1
http://microsoftmail.moonfruit.com,37.0,0.756756757,0.243243243,0.0,0.0,50.0,7621.0,56198.0,1.0,6.0,1,0.9004328501966974,1
http://nintendo.wikia.com/wiki/Nintendo_Switch,509.0,0.713163065,0.286836935,0.116438356,36.36363636,140.0,6070.0,14420.0,0.0,5.0,0,0.0028189768991978325,0
http://www.boysfuns.com/,604.0,0.986754967,0.013245033,0.0,0.0,62.0,4687.0,0.0,0.0,2.0,0,0.10965206500099663,0
http://www.nicaraguafood.org/,9.0,0.333333333,0.666666667,0.333333333,25.0,114.0,3904.0,0.0,0.0,2.0,0,0.03777752728249829,0
https://www.facebook.com/VH1,53.0,0.622641509,0.377358491,0.0,80.0,2805.0,8519.0,8.0,0.0,10.0,0,0.0028189768991978325,0
http://www.iemss.org/iemss2010/papers/S10/S.10.08.An%20opensource%20model%20platform%20for%20water%20resource%20management%20linking%20models%20to%20a%20generic%20userinterface%20and%20datamanager%20-%20JULIEN%20HAROU.pdf,0.0,0.0,0.0,0.0,0.0,347.0,7323.0,3927593.0,1.0,4.0,0,0.5157430873220348,1
https://three-gb.com/banks/online.tsb.co.uk,0.0,0.0,0.0,0.0,0.0,355.0,10.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.surveyrock.com/ts/G4T66F,21.0,0.238095238,0.761904762,0.0,0.0,161.0,3126.0,0.0,1.0,4.0,1,0.9202950294004042,1
http://agrover.uz/.well-known/pki-validation/bancor/440371eec3957e5762615d6dbea81093,57.0,1.0,0.0,0.0,100.0,1094.0,3289.0,8181278.0,1.0,2.0,1,0.9837829531272154,1
http://www.cgchannel.com/,67.0,0.850746269,0.149253731,0.3,28.57142857,398.0,7637.0,97763.0,0.0,5.0,0,0.0028189768991978325,0
http://searchsecurity.techtarget.com/definition/firewall,135.0,0.637037037,0.362962963,0.020408163,81.33333333,129.0,7620.0,0.0,0.0,5.0,0,0.031449112017158845,0
http://www.netgazete.com/,19.0,0.736842105,0.263157895,0.0,80.0,1356.0,8104.0,412763.0,0.0,3.0,0,0.019635386526962777,0
http://nbtes.simply-winspace.it/fr-fr-v1/Account/Laptop/Sign-In.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=39&id=823916409,0.0,0.0,0.0,0.0,0.0,272.0,3381.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.harbor-cruises.com/,108.0,0.046296296,0.953703704,0.019417476,0.0,297.0,5547.0,0.0,0.0,3.0,0,0.02988048456617846,0
https://www.internetslang.com/SMS-meaning-definition.asp,260.0,0.988461538,0.011538462,0.666666667,33.33333333,829.0,6840.0,72924.0,0.0,5.0,0,0.0028189768991978325,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/031ef937ed415a4/?cmd=_update&dispatch=031ef937ed415a4bc&locale=_RU,4.0,1.0,0.0,0.0,100.0,14.0,4003.0,5828815.0,1.0,0.0,1,0.9953191440992581,1
https://dptc.lunchtimesport.com/v7u?bc=Z4VwlGlicmKcla9xkZpjaHZ4YKCDomZkaKZgY34/jhohermuth%40ethz.ch,33.0,0.8787878790000001,0.121212121,0.0,0.0,137.0,229.0,4236883.0,0.0,0.0,1,0.7951604721490586,1
http://www.iptvlinkusa.com/,156.0,0.083333333,0.916666667,0.629370629,23.21428571,210.0,1617.0,9329560.0,0.0,1.0,0,0.20219245488876006,0
http://www.standrew.co.kr/BlueAD/editor/uploaded/img/Caslog1/cas.auth.sc.edu/UofSC.html,34.0,0.705882353,0.294117647,0.6,12.5,1485.0,7647.0,6630238.0,0.0,2.0,1,0.07462965024173977,0
http://forum-catalan.fr/cs/,0.0,0.0,0.0,0.0,0.0,39.0,1787.0,0.0,1.0,1.0,1,0.9904534788583057,1
http://www.showwall.com/,2.0,0.5,0.5,1.0,0.0,2160.0,6240.0,0.0,0.0,3.0,0,0.20219245488876006,0
http://dic.academic.ru/dic.nsf/ruwiki/131318,243.0,0.967078189,0.032921811,0.75,88.57142857,149.0,7157.0,2294.0,0.0,3.0,0,0.002951966233453225,0
http://portal.docdeliveryapp.com/?id=SlIbEZeLchXLlXDv%2Bdk%2BRP0pTv%2FrKPWwImCPtDlwrb7DXV8f5QG7DOScqS1C48hcywdEbpJpaTZaHEGC8%2FtvnFVXCYyTzR4mcdaXUoqDn8ZsHtETxwudfX5Ci55lNUblrURqMFXTzpVr85d18KS73m6PjOcFQNLpKknTZ3zslzoXtNlHGPxdVn4W%2B2zSImspbXDbeg%2FiO6Ii%2BXPDhe%2BXhadqGa3%2BqPTaVb%2F0TDT2TjVqWdacomm2e3%2B14hbQLUHJR%2BFkij2T9HCgIWRR4u%2FSOOSWJXLgUY65B84Ct%2FXlARIeXo4gEekeDeHPSwhROcmRjzM2XXjew6gFKedG7%2BoLr8FcXNaTjOL8d%2BbkarZNC9CejUOxYLFwTgjF0euuWXi94q1CNThQ%2BEDRRLgylFl6CH9FanoKXY6ny3GPKIWcOps%3D,21.0,0.761904762,0.238095238,0.2,0.0,110.0,985.0,4473276.0,0.0,0.0,1,0.7494927012574071,1
http://paypal-verification.applmanager.com/customer_center/user-455331/,3.0,1.0,0.0,0.0,0.0,353.0,-2.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.online-tech-tips.com/computer-tips/check-for-bad-memory/,66.0,0.590909091,0.409090909,0.185185185,16.66666667,631.0,4848.0,6082.0,0.0,5.0,0,0.009209403470347296,0
http://comptesenlignelabanquepostale-fr.surge.sh/?wsost/OstBrokerWeb/loginform?TAM_OP=login&amp;ERROR_CODE=0x00000000&amp;URL=/voscomptes/canalXHTML/identif.ea?origin=particuliers,25.0,0.96,0.04,1.0,0.0,2.0,2189.0,15873.0,1.0,5.0,1,0.8681335554742244,1
http://www.apazdosenhor.org.br/site/,12.0,0.5,0.5,0.0,66.66666667,96.0,-1.0,5552417.0,0.0,3.0,0,0.17647368471918895,0
https://mprestige.com.ua/,277.0,0.981949458,0.018050542,0.0,100.0,26.0,2165.0,4808269.0,0.0,2.0,0,0.0481032587611535,0
http://lanzaroteinformation.co.uk,48.0,0.270833333,0.729166667,0.085714286,11.76470588,1011.0,1180.0,1880775.0,0.0,3.0,0,0.024782649174225423,0
http://www.sloaneandhyde.com/imm/new2015/pvalidate.html,7.0,1.0,0.0,0.0,100.0,1088.0,2563.0,0.0,1.0,0.0,1,0.9945727512684327,1
http://ceramic-pro.gr,33.0,0.96969697,0.03030303,1.0,0.0,0.0,-1.0,8057895.0,0.0,1.0,0,0.25240076633265485,0
https://corpuslinguisticmethods.wordpress.com/2014/02/14/query-a-text-corpus-with-python/,123.0,0.658536585,0.341463415,0.023809524,95.45454545,589.0,7445.0,0.0,0.0,8.0,0,0.0063303446118316035,0
http://ecopointeu.com/oyi/Exitkorea/upload/index.php?email=nobody@mycraftmail.com,0.0,0.0,0.0,0.0,0.0,222.0,1238.0,10469481.0,1.0,0.0,1,0.9670122705028742,1
https://www.telstra.com.au/broadband/mobile-broadband/plans,131.0,0.778625954,0.221374046,0.482758621,69.79166667,0.0,-1.0,5695.0,1.0,5.0,0,0.046551929813979195,0
http://www.downloads.netgear.com/files/SRX5308_DS_12Mar10.pdf,0.0,0.0,0.0,0.0,0.0,491.0,9379.0,4068.0,1.0,5.0,0,0.04957883236825091,0
http://bit.ly/35Kp3gG,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3523.0,1.0,9.0,1,0.2584158039266398,0
http://variety.com/gallery/the-mickey-mouse-club-famous-members/,187.0,0.56684492,0.43315508,0.0493827159999999,0.0,53.0,8712.0,1811.0,0.0,7.0,0,0.017881247745701767,0
https://gogoanime1.net/.well-known/acme-challenge/bid/login.php,7.0,0.857142857,0.142857143,1.0,0.0,64.0,302.0,83261.0,1.0,3.0,1,0.8024620594506459,1
https://www.evcilbesinleri.com/,471.0,0.968152866,0.031847134,0.066666667,60.0,234.0,4148.0,604851.0,0.0,2.0,0,0.007773515037050996,0
http://poedb.tw,984.0,0.7601626020000001,0.239837398,0.0,30.43478261,389.0,2168.0,11746.0,0.0,4.0,0,0.014495437417548015,0
https://en.wikipedia.org/wiki/Computer_hardware,845.0,0.937278107,0.062721893,0.245283019,64.90066225,905.0,7130.0,12.0,0.0,7.0,0,0.0028189768991978325,0
https://vousavecvotre.yolasite.com/,32.0,0.90625,0.09375,0.0,0.0,244.0,4503.0,0.0,0.0,3.0,1,0.45584050883308774,0
https://www.maisonae.fr/jardin-et-bricolage/nettoyeur-haute-pression/,189.0,0.6031746029999999,0.396825397,0.0,37.87878788,1784.0,1137.0,994161.0,0.0,3.0,0,0.014495437417548015,0
https://andresjorge.com.mx/wp-content/themes/seminario/swiss-post%20-tracking/manage/?view=login&appIdKey=fcd00c0656cc490&country,36.0,0.388888889,0.611111111,0.0,85.71428571,57.0,2500.0,0.0,1.0,2.0,1,0.8818294488180353,1
http://www.Cisco.com/c/en/us/solutions/small-business/resource-center/connect-employees-offices/network-switch-what.html,155.0,0.935483871,0.064516129,0.2,44.44444444,661.0,12124.0,1004.0,1.0,7.0,0,0.005964014426224309,0
http://epub.wu.ac.at/1923/1/document.pdf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,122136.0,1.0,5.0,0,0.8238736859904743,1
http://press-preview.weebly.com,183.0,0.7322404370000001,0.267759563,0.346938776,22.80701754,248.0,5230.0,5828226.0,0.0,7.0,0,0.0028189768991978325,0
http://www.tomshardware.com/,100.0,0.36,0.64,0.03125,8.333333332999999,50.0,8350.0,1312.0,0.0,6.0,0,0.019436880051870612,0
http://hmt.es/CCNA%20For%20Dummies.pdf,12.0,0.75,0.25,0.0,100.0,0.0,-1.0,8833240.0,1.0,2.0,0,0.9066532057585807,1
http://mymwebza.usite.pro/Email-LoginMywebhtml.htm,5.0,0.4,0.6,0.0,0.0,249.0,1576.0,69572.0,1.0,2.0,1,0.9179171052577741,1
http://dictionary.babylon-software.com/dna/,225.0,0.6266666670000001,0.373333333,0.035714286,66.10169492,61.0,2130.0,17465.0,1.0,4.0,0,0.02970197603701829,0
https://www.offshoreenergytoday.com/,260.0,0.023076923,0.976923077,0.027559055,1.136363636,219.0,3799.0,7256020.0,0.0,5.0,0,0.029047151232845125,0
https://www.rackaid.com/,34.0,0.6764705879999999,0.323529412,0.0,50.0,2387.0,6743.0,101800.0,0.0,4.0,0,0.014296930942455852,0
http://www.contacthawk.com/templates/beez5/blog/76b49ce9fe560c1e4ab46bee52c1a8eb/,0.0,0.0,0.0,0.0,0.0,196.0,535.0,7375648.0,1.0,1.0,1,0.9953191440992581,1
https://atendimento.rnp.br/otrs/customer.pl?Action=PreLogin;RequestedURL=Action=CustomerTicketZoom;TicketNumber=40192749,22.0,1.0,0.0,0.0,100.0,0.0,-1.0,68260.0,1.0,5.0,1,0.9315041353856296,1
http://corfuvoice.gr,27.0,0.5555555560000001,0.444444444,0.166666667,62.5,0.0,-1.0,207173.0,0.0,2.0,0,0.028524788512647375,0
https://en.wikipedia.org/wiki/Commander,525.0,0.958095238,0.041904762,0.363636364,75.82417582,901.0,7134.0,12.0,0.0,7.0,0,0.00619735527757621,0
https://www.computerhope.com/jargon/m/memory.htm,98.0,0.918367347,0.081632653,0.0,76.92307692,3479.0,8048.0,2604.0,0.0,6.0,0,0.005831025091968916,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/2a5644ab2ab47e8?cmd=_update&dispatch=2a5644ab2ab47e89c&locale=_,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
http://officequarentine.com/zebc049e193/c8e95a14b677899d05b624e3/index.php?id=1b69701149ac7d4bd48f4f4ff24567fb,18.0,1.0,0.0,0.0,0.0,207.0,523.0,0.0,1.0,0.0,1,0.9837829531272154,1
https://en.wikipedia.org/wiki/Serial_Peripheral_Interface_Bus,562.0,0.934163701,0.065836299,0.594594595,77.01863354,901.0,7133.0,12.0,1.0,7.0,0,0.00808448339309261,0
https://en.wikipedia.org/wiki/Public_domain,961.0,0.89698231,0.10301769,0.181818182,65.50522648,905.0,7130.0,12.0,0.0,7.0,0,0.0028189768991978325,0
https://centerforsustainablehappiness.com/go/,21.0,1.0,0.0,0.0,100.0,581.0,1245.0,0.0,1.0,1.0,1,0.9837829531272154,1
http://text-analytics101.rxnlp.com/2014/10/all-about-stop-words-for-text-mining.html,39.0,0.128205128,0.871794872,0.352941176,0.0,842.0,2079.0,3621446.0,0.0,4.0,0,0.05069169707004047,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c05f378d59c6ba8/?cmd=_update&dispatch=c05f378d59c6ba805&locale=_US,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
https://www.sibt.nsw.edu.au/,91.0,0.912087912,0.087912088,0.25,25.0,0.0,-1.0,1573272.0,0.0,3.0,0,0.009031424448561073,0
http://www.hifimusic.co.il/,145.0,0.972413793,0.027586207,0.0,100.0,40.0,-1.0,953722.0,0.0,3.0,0,0.014296930942455852,0
http://shatorupa.com/receipe/micro/adobe/,7.0,1.0,0.0,0.0,0.0,68.0,7967.0,7232787.0,1.0,2.0,1,0.97773753547611,1
https://helpathome.jobs.net/,42.0,0.857142857,0.142857143,0.0,33.33333333,199.0,8934.0,18070.0,0.0,5.0,0,0.012608309302031617,0
http://betasus21.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://bryanurbs.com/docusign/doc-new/,23.0,0.260869565,0.739130435,0.117647059,71.42857143,29.0,4370.0,0.0,1.0,0.0,1,0.9904731873702138,1
https://www.weddingforward.com/,20.0,0.8,0.2,0.0,0.0,2209.0,2539.0,0.0,0.0,5.0,0,0.1537414378207217,0
http://03418f6.netsolhost.com/FF7AADF203DF6C7A0B7C8A74B8164E55/?sec=PucKotsis,0.0,0.0,0.0,0.0,0.0,60.0,5783.0,50436.0,1.0,4.0,1,0.9637616437616436,1
http://www.jamieoliver.com/recipes/category/dishtype/curry/,272.0,0.977941176,0.022058824,0.166666667,44.44444444,1161.0,7605.0,15306.0,0.0,5.0,0,0.009342392804602688,0
https://sites.google.com/site/apvrescrims/,1.0,0.0,1.0,0.0,0.0,2975.0,8347.0,1.0,1.0,10.0,1,0.9953191440992581,1
http://www.encyclopedia.com/literature-and-arts/journalism-and-publishing/libraries-books-and-printing/food-processing-plants,137.0,0.948905109,0.051094891,0.857142857,56.25,2006.0,8219.0,8755.0,0.0,5.0,0,0.009031424448561073,0
http://www.accaparlante.it/,17.0,0.294117647,0.705882353,0.166666667,7.692307692000001,342.0,7391.0,8675232.0,0.0,3.0,0,0.05305139996586898,0
https://rinkjcti.livedrive.com/item/37e2d95dd70848fb887c3de99fd8be6b,18.0,0.833333333,0.166666667,0.0,0.0,220.0,5990.0,187079.0,1.0,4.0,1,0.9430751431007186,1
http://transact.westminster.gov.uk/docstores/publications_store/E017_GA.pdf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,365546.0,1.0,5.0,0,0.549111716908327,1
http://cn2.lynmaxonline.com/source,90.0,0.7888888890000001,0.211111111,0.0,85.71428571,178.0,-1.0,0.0,1.0,0.0,1,0.9782676817582855,1
http://www.webopedia.com/TERM/C/CLI.html,164.0,0.640243902,0.359756098,0.13559322,80.0,617.0,8147.0,12601.0,0.0,6.0,0,0.006019376255789989,0
http://www.nicasiabank.com/,34.0,0.558823529,0.441176471,0.066666667,58.82352941,190.0,2732.0,124442.0,0.0,4.0,0,0.017682741270609603,0
http://mobile-my3.com,115.0,0.965217391,0.034782609,0.0,100.0,363.0,2.0,0.0,1.0,0.0,1,0.9654701308138371,1
http://animalwelfareinc.org/wp-content/themes/ado/adobelatest/adbx/home/index.php,12.0,1.0,0.0,0.0,0.0,38.0,7267.0,0.0,1.0,1.0,1,0.9938460669495152,1
https://lingust.ru:443/,95.0,0.978947368,0.021052632,0.0,100.0,358.0,3659.0,13900.0,1.0,4.0,0,0.13839056062773925,0
https://www.instagram.com/toryburch/,62.0,1.0,0.0,0.0,0.0,2508.0,5891.0,35.0,0.0,10.0,0,0.015410460899793008,0
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca,11.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,1,0.9871064786791308,1
http://surfeventsco.com/cgi-/,0.0,0.0,0.0,0.0,0.0,191.0,539.0,0.0,0.0,0.0,1,0.8892625639610305,1
http://java-source.net/open-source/uml-modeling,101.0,1.0,0.0,0.0,0.0,215.0,5994.0,475913.0,0.0,4.0,0,0.039346154733478675,0
https://www.globalhunt.in/,330.0,0.966666667,0.033333333,0.0,70.0,1667.0,-1.0,351713.0,0.0,3.0,0,0.011151893415429374,0
https://www.merriam-webster.com/dictionary/ionosphere,268.0,0.768656716,0.231343284,0.274193548,39.39393939,198.0,7837.0,603.0,0.0,6.0,0,0.0028189768991978325,0
https://betasussgiris.blogspot.com/,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.scientificamerican.com/article/succession-science-are-fingerprint-patterns-inherited/,94.0,0.4148936170000001,0.585106383,0.236363636,50.0,286.0,8481.0,3227.0,0.0,6.0,0,0.005831025091968916,0
http://www.climbingweather.com/Iowa/Backbone-State-Park,53.0,0.867924528,0.132075472,0.428571429,72.72727273,294.0,5184.0,1078203.0,0.0,4.0,0,0.005831025091968916,0
https://accounts-google-com.5v.pl/login/,10.0,1.0,0.0,0.0,0.0,0.0,-1.0,397194.0,1.0,2.0,1,0.9934686956970857,1
http://www.patternsandshades.com/up_chhhze1/index.php,0.0,0.0,0.0,0.0,0.0,250.0,115.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.catbox.ro/,32.0,0.75,0.25,0.25,50.0,376.0,2179.0,2521464.0,0.0,3.0,0,0.019635386526962777,0
http://chantale.e-monsite.com/pages/page.html,108.0,0.981481481,0.018518519,0.0,100.0,3510.0,5985.0,8769.0,1.0,4.0,1,0.19771087418146244,0
https://usuarios-verificar-identidad-xyz.preview-domain.com/Bancolombia/#no-back-button,7.0,0.857142857,0.142857143,1.0,0.0,1207.0,254.0,35612.0,1.0,1.0,1,0.9305577978984669,1
https://www.aace.com,379.0,0.947229551,0.052770449,0.05,37.5,221.0,-1.0,492590.0,0.0,5.0,0,0.023708695648338204,0
https://www.computerhope.com/jargon/p/paraport.htm,77.0,0.896103896,0.103896104,0.0,75.0,3483.0,8044.0,2580.0,0.0,6.0,0,0.005831025091968916,0
https://www.wincalendar.com/,112.0,0.946428571,0.053571429,0.333333333,20.0,713.0,5861.0,15387.0,0.0,4.0,0,0.006019376255789989,0
http://rockysite.net/mobile/Login-Acc.php,41.0,0.8292682929999999,0.1707317069999999,0.142857143,0.0,292.0,1899.0,507771.0,1.0,1.0,1,0.9523599823599824,1
