url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,status
https://www.tusclases.com/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,27,0.222222222,0.7777777779999999,0,2,0,0.047619048,0,0.0,0,1,40.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,248,3038,3479049,0,0,2,legitimate
https://www.clinicapodologicahnosvicente.com/,45,36,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,28,28,0,15.5,15.5,0.0,0,0,0,0,0,0,12,0.833333333,0.166666667,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,85.71428571,0,0,0,1,1,0,257,1577,0,0,0,0,legitimate
http://lacasitadesanangel.iap.org.mx/transcripts/neutralize/adobe/user/login/,77,29,0,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,1,0,0,1,0,7,0,3,3,4,18,18,11,8.0,10.5,7.0,1,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,98,5745,0,0,1,0,phishing
https://netflxius.tumblr.com/,29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,6,6,0,9,9,0,7.5,7.5,0.0,0,1,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1049,5159,0,0,1,8,phishing
http://www.webster-dictionary.org/definition/blackletter,56,26,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5,4,3,3,10,11,10,11,8.2,6.666666667,10.5,0,0,0,0,0,0,65,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,903,6036,554648,0,1,5,legitimate
http://www.hbs.edu/faculty/Publication%20Files/08-017_1903b556-786c-49fb-8e95-ab9976da8b4b.pdf,94,11,1,3,5,0,0,0,0,0,1,0,1,5,0,1,0,0,0,1,1,0,0,0,1,0.29787234,0.0,0,0,0,0,0,3,0,0,0,0,1,0,13,5,2,3,2,12,3,12,5.461538462,3.0,5.909090909,0,0,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,0,9098,5745,0,1,5,legitimate
https://drive.google.com/file/d/1A4zUvTUBrEHysSXz6ToIhe_H4Xcm9Ajs/view?usp=sharing/,83,16,0,2,0,0,1,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.060240964,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,1,5,1,23,6,23,6.888888889,5.5,7.285714286,2,1,0,0,0,0,10,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,2973,8348,1,0,1,10,phishing
http://www.tomsguide.com/us/pictures-story/518-best-android-file-managers.html,78,17,0,3,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.038461538,0.0,0,0,0,0,0,3,1,0,0,0,1,0,11,3,2,3,2,9,9,8,5.181818182,6.0,5.0,0,0,0,0,0,0,128,0.4765625,0.5234375,0,0,0,0.014925373,0,0.119402985,0,1,75.0,0,2.325581395,97.6744186,0,0,0,20.0,0,0,0,1,1,0,377,7292,1010,0,0,6,legitimate
https://en.wikipedia.org/wiki/Baptismal_font,44,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,2,2,4,9,9,9,5.6,5.5,5.666666667,0,1,0,0,0,0,328,0.932926829,0.067073171,0,0,0,0.227272727,0,0.045454545,0,0,100.0,0,100.0,0.0,0,0,0,63.93442623,0,0,0,0,1,0,902,7133,12,0,0,7,legitimate
http://www.aegisredmedia.com/wp-content/plugins/sid/engl/WeTransfer/WeTransfer/index.php,88,21,0,3,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,11,3,2,3,2,13,13,10,6.090909091,8.0,5.666666667,3,0,0,0,0,0,6,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,265,1196,0,0,1,0,phishing
https://motosaigon.vn/,22,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,0,49,0.673469388,0.326530612,0,2,0,0.375,0,0.0,0,1,58.33333333,0,0.0,0.0,0,0,0,66.66666667,0,0,0,0,1,1,0,-1,173891,0,0,3,legitimate
https://www.computerhope.com/jargon/c/cdrom.htm,47,20,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,1,3,1,12,12,6,5.0,7.5,3.75,0,0,0,0,0,0,86,0.906976744,0.093023256,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,75.0,0,0,0,1,1,0,3482,8045,2580,0,0,6,legitimate
https://de.cam.exposed/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,3,3,0,2.5,2.5,0.0,0,0,0,0,1,0,22,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,19,711,2046137,0,0,2,phishing
http://fullwellsfarg9936.uc.r.appspot.com/login.html,52,34,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.076923077,0.117647059,0,0,0,0,0,3,0,0,1,0,0,0,6,4,1,1,4,17,17,5,6.0,6.75,4.5,1,0,0,0,0,0,18,0.944444444,0.055555556,0,0,0,1.0,0,0.0,1,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,228,5616,0,0,1,5,phishing
https://www.paypal-rimborso.com/,32,23,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,0,8,8,0,5.666666667,5.666666667,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,246,119,0,0,1,0,phishing
https://mail-services-appid-2374562.symphonykauharus.com/session/?view=login&appIdKey=f035b7dc0a0921f&country=US,112,48,1,2,3,0,1,2,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.142857143,0.145833333,0,0,0,0,0,2,0,0,0,0,0,0,12,3,2,4,2,16,16,15,7.333333333,8.0,6.857142857,2,0,0,0,0,2,45,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,113,253,0,0,1,0,phishing
http://community.linksys.com/t5/Wireless-Routers/Speeding-up-Windows-Gigabit-Ethernet/td-p/778337,97,21,0,2,6,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,1,0.0721649479999999,0.0,0,0,0,1,0,2,1,0,0,0,1,0,13,5,1,7,1,9,9,8,5.692307692000001,8.0,5.272727273,0,0,0,0,0,0,188,0.984042553,0.015957447,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,92.5,0,0,0,0,0,0,1885,9071,15082,0,0,5,legitimate
https://www.facebook.com/PublicDomainPictures,45,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,3,3,20,20,8,20,10.33333333,5.5,20.0,0,1,0,0,0,0,53,0.622641509,0.377358491,0,5,0,0.0,0,0.0,0,1,12.5,0,0.0,0.0,0,0,0,80.0,0,0,0,1,1,0,2804,8520,8,0,0,10,legitimate
http://palicky.sk/859CAED28EBA317ED64AD36778642733,50,10,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.42,0.0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,7,7,32,32,7,32,19.5,7.0,32.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,110,4312,0,0,1,2,phishing
http://www.reddotarms.com/min/share,35,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,4,4,3,3,3,10,10,5,5.25,6.5,4.0,0,0,0,0,0,0,67,0.865671642,0.134328358,0,0,0,0.444444444,0,0.0,0,0,33.33333333,0,100.0,0.0,0,0,0,53.33333333,0,0,0,1,1,0,242,3044,247225,0,1,2,phishing
https://twitter.com/trafficshoe,31,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,7,7,11,11,7,11,9.0,7.0,11.0,0,1,0,0,0,0,25,0.52,0.48,0,0,0,0.0,0,0.083333333,0,0,50.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,179,7491,63,0,0,10,legitimate
http://encyclopedia.jrank.org/articles/pages/cnsztl7oqr/Parallel-Usb-Adapter-Why-You-Need-Parallel-USB-Adapter.html,115,22,0,3,8,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.008695652,0.0,0,0,0,0,0,3,0,0,0,0,3,0,15,3,3,5,3,12,12,10,6.0,8.5,5.615384615,0,0,0,0,0,0,11,0.727272727,0.272727273,0,0,0,0.0,0,0.0,0,0,57.14285714,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,2196,6205,39759,0,1,5,legitimate
http://www.tutorialspoint.com/session_initiation_protocol/session_initiation_protocol_tutorial.pdf,98,22,0,3,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,1,0,0,0,10,5,3,3,3,14,14,10,7.8,8.5,7.625,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,66,5047,379,0,0,5,legitimate
http://pdpics.com/,18,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,0,32,0.96875,0.03125,0,0,0,0.0,0,0.0,0,0,80.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,138,-1,969359,0,0,4,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/1add0b853f509f6,76,50,1,4,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0.118421053,0.0,0,0,0,1,0,3,1,0,0,0,1,0,7,3,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,25,3993,5707171,0,1,0,phishing
http://cp0c7pc.du.r.appspot.com/token/716/2/aaaaeia4fasrpdqipn60vvbbjvzgpoke_kntyllroyvjr0yjz63drrqavztp9nj8rfemtop_kagmu6cuyyeuakjpz_fgvnzbc5188w,146,24,0,4,0,0,0,0,0,0,3,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.130136986,0.083333333,0,0,0,0,0,3,0,0,1,0,0,0,11,13,1,1,1,38,7,38,11.36363636,4.25,15.42857143,0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,0,228,5616,0,0,1,5,phishing
https://www.youtube.com/watch?v=zdQ-cI-hKxk,43,15,0,2,2,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,3,1,3,1,7,7,5,3.571428571,5.0,3.0,0,1,0,0,0,0,52,0.557692308,0.442307692,0,0,0,0.0,0,0.0,0,1,65.21739129999999,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,204,5640,2,0,0,10,legitimate
http://www.tablefortwoblog.com/,31,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,114,0.728070175,0.271929825,0,1,0,0.193548387,0,0.0,0,1,41.66666667,0,98.4375,1.5625,0,0,0,36.36363636,0,0,0,1,1,0,1203,3179,131196,0,0,5,legitimate
https://www.tuluzz.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,0,82,0.890243902,0.109756098,0,1,0,0.0,0,0.0,0,1,84.84848485,0,100.0,0.0,0,0,0,88.88888889,0,0,0,0,0,0,91,1369,680422,0,0,2,legitimate
https://netservice-upd.tumblr.com/#_=_,38,25,0,2,1,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,1,3,1,10,10,1,5.0,6.333333333,1.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1050,5158,0,0,1,8,phishing
https://www.coles.com.au/our-range/our-products/coles-mobile,60,16,0,3,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,1,0,8,3,3,3,3,8,5,8,4.75,4.0,5.0,0,0,0,0,0,0,34,0.705882353,0.294117647,0,0,0,0.1,0,0.1,0,0,100.0,0,100.0,0.0,0,0,0,9.090909091,0,0,0,0,0,1,0,-1,8523,0,1,5,legitimate
http://www.silvergames.com/en/traffic-collision-2,49,19,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.020408163,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,5,1,3,1,11,11,9,5.5,7.0,4.75,0,0,0,0,0,0,28,0.964285714,0.035714286,0,0,0,0.0,0,0.0,0,0,88.88888889,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,0,239,6336,16298,0,0,4,legitimate
http://www.havahart.com/mouse-facts,35,16,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,4,3,3,3,5,8,8,5,5.25,5.5,5.0,0,0,0,0,0,0,135,0.792592593,0.207407407,0,0,0,0.357142857,0,0.0,0,0,50.0,0,54.54545455,45.45454545,0,0,0,50.0,0,0,0,1,0,0,398,-1,228333,0,0,6,legitimate
https://secureupdate.appleld.com.duilawyeryork.com/ap/dbbdedb25e1bfbd?cmd=_update&dispatch=dbbdedb25e1bfbd65&locale=_US,119,42,1,4,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.067226891,0.0,0,0,0,1,0,3,0,0,0,0,1,0,12,3,2,3,2,17,13,17,7.833333333,8.75,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,25,3993,5707171,0,1,0,phishing
http://asatelectricals.com/wp/auto,34,19,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,2,15,2,15,15,4,7.0,15.0,3.0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,248,1212,0,0,1,0,phishing
http://www.wikihow.com/Delete-a-Snap-on-Snapchat,48,15,0,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7,3,1,3,1,8,7,8,4.428571429,5.0,4.2,0,0,0,0,0,0,213,0.929577465,0.070422535,0,0,0,0.0,0,0.066666667,0,1,72.72727273,0,92.85714286,7.142857143,0,0,0,91.4893617,0,0,0,1,1,0,1421,5883,181,0,0,6,legitimate
https://electrojesus.es/,24,15,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,0,145,0.889655172,0.110344828,0,0,0,0.125,0,0.0625,0,0,100.0,0,14.28571429,85.71428571,0,0,0,76.47058824,0,0,0,1,1,1,0,-1,0,0,0,0,legitimate
https://www.elitewriterslab.com/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,29,0.5862068970000001,0.413793103,0,2,0,0.083333333,0,0.166666667,1,1,63.63636364,0,50.0,50.0,0,0,0,50.0,0,0,0,1,0,0,50,1776,352628,0,0,2,legitimate
https://www.rovos.com/,22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,39,0.7179487179999999,0.282051282,0,0,0,0.272727273,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,21.42857143,0,0,0,0,0,0,135,7535,1269923,0,0,5,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/e3a3ee09e0f1714,68,42,1,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0.132352941,0.0,0,0,0,1,0,3,0,0,0,0,1,0,6,2,2,3,2,15,13,15,8.666666667000001,8.75,8.5,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,25,3993,5707171,0,1,0,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e8b96a2d009566c/?cmd=_update&dispatch=e8b96a2d009566c67&locale=_,125,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0.176,0.0,0,0,0,1,0,3,1,0,0,0,0,0,12,6,2,3,2,17,13,17,8.25,8.4,8.142857142999999,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,25,3992,5707171,0,1,0,phishing
https://www.newegg.com/Product/ProductList.aspx?Description=hdmi%20switch&Submit=ENE,84,14,0,3,0,0,1,1,0,2,0,0,1,4,0,1,0,0,0,1,1,0,0,0,0,0.023809524,0.0,0,0,0,0,0,3,0,0,0,0,1,0,10,4,3,3,3,11,6,11,6.3,4.5,6.75,0,0,0,0,0,0,129,0.085271318,0.914728682,0,3,0,0.016949153,0,0.008474576,0,1,0.0,0,0.0,100.0,0,0,0,84.28571429,0,0,0,0,1,0,1655,7476,629,0,0,7,legitimate
http://nodered.org/,19,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,0,89,0.853932584,0.146067416,0,3,0,0.0,0,0.0,0,1,72.72727273,0,92.85714286,7.142857143,0,0,0,57.14285714,0,0,0,1,0,0,52,2504,53192,0,0,5,legitimate
http://adventures9.com/gig.htm,30,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.033333333,0.066666667,0,0,0,0,0,2,0,0,0,0,1,0,3,0,3,11,3,11,11,3,5.666666667,11.0,3.0,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,18,3270,0,0,1,0,phishing
http://www.imepl.com/,21,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,65,0.876923077,0.123076923,0,1,0,0.125,0,0.125,0,1,0.0,0,100.0,0.0,0,0,0,37.5,0,0,0,1,0,0,269,7767,7218488,0,0,4,legitimate
http://tholle.co.za/BEST/login.php,34,12,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,3,6,3,6,6,5,4.5,6.0,4.0,1,0,0,0,0,0,7,0.857142857,0.142857143,0,0,0,0.0,0,0.0,0,0,66.66666667,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,605,0,0,1,1,phishing
http://pbarcelli.blogspot.com/,30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,8,8,0,9,9,0,8.5,8.5,0.0,0,1,0,0,0,0,266,0.093984962,0.906015038,0,3,0,0.5269709539999999,0,0.01659751,0,1,23.52941176,0,2.816901408,97.18309859,0,0,0,18.37837838,0,0,0,1,1,0,371,7298,0,0,0,5,legitimate
https://www.freioel.de/de/,26,14,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,1,0,3,3,2,3,2,7,7,2,4.0,5.0,2.0,0,0,0,0,0,0,24,0.791666667,0.208333333,0,0,0,0.2,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,50.0,0,0,0,1,1,0,0,-1,1657719,0,0,2,legitimate
https://cew.safewallet.replayattack.us/,39,30,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,3,3,0,12,12,0,8.333333332999999,8.333333332999999,0.0,0,0,0,0,0,2,127,0.590551181,0.409448819,0,0,0,0.057692308,0,0.846153846,0,0,100.0,0,93.02325581,6.976744186,0,0,0,0.0,0,0,0,1,1,0,8,723,0,0,0,0,phishing
http://www.xinzhu08.com/images/instructions/up/,47,16,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.042553191,0.125,0,0,0,0,0,2,0,0,0,0,1,0,5,3,2,3,2,12,8,12,6.2,5.5,6.666666667,1,0,0,0,0,0,193,0.7979274609999999,0.202072539,0,0,0,0.051282051,0,0.025641026,0,0,83.33333333,0,97.61904762,2.380952381,0,0,0,17.77777778,0,0,0,1,1,0,227,503,0,0,1,0,phishing
https://www.lacittadisalerno.it/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,0,147,0.904761905,0.095238095,0,2,0,0.142857143,0,0.0,0,1,77.77777778,0,93.93939394,6.0606060610000005,0,0,0,20.0,0,0,0,1,0,0,215,7393,431555,0,0,4,legitimate
http://digital-desert.com/wildlife/rodents/house-mouse.html,59,18,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0,7,0,4,6,4,8,7,8,6.0,6.5,5.8,0,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,1,0,100.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,313,8087,2807568,0,0,5,legitimate
http://www.homeschool-life.com/2311/index_public,48,23,0,2,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.083333333,0.0,0,0,0,0,0,2,1,0,0,0,1,0,6,5,3,3,4,10,10,6,5.333333333,5.666666667,5.0,0,0,0,0,0,0,222,0.990990991,0.009009009,0,0,0,0.0,0,0.0,0,0,96.15384615,0,100.0,0.0,0,0,0,96.2962963,0,0,0,0,0,0,339,6236,270689,0,1,4,legitimate
http://iemulators.com/provenance,32,14,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,10,10,10,10,10,10,10.0,10.0,10.0,0,0,0,0,0,0,54,0.222222222,0.7777777779999999,0,4,0,0.69047619,0,0.0,0,1,41.17647059,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,104,2452,364581,0,0,4,legitimate
https://www.remax.com.ar/,25,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,1,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,152,0.375,0.625,0,1,0,0.726315789,0,0.031578947,0,1,84.21052632,0,75.0,25.0,0,0,0,9.375,0,0,0,1,1,0,0,-1,105280,0,0,3,legitimate
